vendor_name,total_spend
"LTA Invoice Date: 09-Sep-2003,",243.7
Date: 08-Nov-2008,240.45
INVOICE # 8278-185,236.64
A Invoice Date: 20-Jan-2017,236.47
I Invoice Date: 25-Oct-2016,235.0
Date: 28-Feb-2015,229.26
A Invoice Date: 30-Dec-2001,228.9
SB Invoice Date: 09-Dec-2009,228.12
MB Date: 05-Mar-2012,227.74
My Date: 30-Jan-2015,215.43
Date: 08-Mar-2009,209.73
Sinan andliapar INVOICE,202.74
yy Date: 13-Jul-1994,202.21
Wy Date: 19-Sep-2013,201.98
Sy Date: 02-Jul-2002,200.66
Sy Date: 28-Feb-2000,198.1
A Invoice Date: 03-Mar-2006,195.85
Date: 18-Mar-2003.,194.6
Invoice Date: 01-Apr-2008,193.98
Sy Date: 28-Sep-1998,192.2
SE Invoice Date: 25-Feb-2010,191.34
Invoice number INV/14-28/966,190.22
Date: 13-Oct-2015,187.34
INVOICE 1D 4YeMT7¢-719,183.4
Invoice Date: 11-May-2009,181.86
A Invoice Date: 27-Dec-2019,173.04
Invoice number 172.972,172.97
H|| LCO jj,160.31
Wy Date: 23-Oct-1997,155.9
SA invoice Date: 27-Jan-2009,143.83
SA Invoice Date: 11-Jul-2005,142.3
yy Date: 11-Sep-2013,137.04
uy Date: 11-Mar-1996,133.48
INVOICE # evaMe-456,130.44
yy Date: 21-Jul-2018,128.76
A Invoice Date: 25-Oct-2001,124.37
Su Date: 26-Sep-2009,118.08
Date: 28-May-2007,115.68
Sinan andliapar TAX INVOICE,113.61
| LS,110.97
Invoice Date: 13-Jun-2018,108.81
——,108.0
A Date: 09-Feb-2019,105.0
Invoice Date: 25-Oct-1908,99.98
Invoice Date: 24-Oct-1994,99.39
INVOICE 10 6yaMod-o25,97.72
INVOICE ID 1Y5M2d-754,97.53
531 Smith Spur Suite 209,97.09
Buyer :Christopher Edwards,97.01
299 Willams Cove,95.56
Bill toxJessica Goodwin,95.05
9940 Dudley Underpass Suite 087,94.74
Bill to:Sarah Wilson,94.63
Bil to:Yvonne Garza,94.47
Buyer :Caitin Carpenter,94.35
Invoice number INVI26-59/467,93.78
Bill o:Ronald Jordan,93.57
Invoice number 6101-552,91.98
5637 Jessica Expressway Apt. 129,91.54
Buyer :Madison Moss,90.84
6100 Scott Street Suite 169,90.74
8539 Katelyn Spring Suite 580,90.54
rd Bill to:William Hardy,90.14
Bill to:Becky Tran,89.97
£48 Gordon Center Suite 622,89.7
362 Greene Ways Apt. 498,89.7
Bill to:Stephanie Miler,89.68
SB Invoice Date: 18-Jan-1997,89.59
Bill to:Angela Romero,89.27
Invoice number INV/17-53/486,89.2
INVOICE 1D 7YeMea-762,89.03
{48 bel Ridge,88.83
Bill to;Warren Hill,88.64
Buyer :Katle Figueroa,87.73
Buyer :Kathleen Bell,87.7
206 Ngee Springs Ar 644,86.83
92739 Diana Light,86.33
Bill to:Bryan Garcia,85.18
61040 Williamson Crossroad,84.91
Buyer :David Lara,84.79
Bill to:Ruben Ortiz,84.45
Buyer rie Young,84.38
Bill to:Samantha Lam,84.08
Buyer :Nicholas Mendoza,83.43
Buyer :James White,83.08
Bill to:David Manning,82.93
Bil toxett Fox,82.37
Buyer :David Jones,81.25
Bill to:Bryan Jordan,80.46
Invoice number 2392-280,79.96
Bill to:sharon Russell,79.21
{5216 Bishop function Suite 210,79.07
Oo Buyer :Christian Banks Il,78.89
Bill to:Dana Gomez,78.46
Date: 16-Mar-2005,78.0
SB Date: 02-Nov-2019,78.0
Bill to:Patrick Chase,77.96
rd Bill t:Sharon Herman,77.78
Bill to:Jesus Watts,77.48
Buyer :John Stewart,77.33
Buyer :Steven Stephens,77.25
Buyer :Tracy Hansen,77.16
Bill to:Melinda Davis,76.78
Buyer ‘Nicole Lara,76.43
Buyer :Robert Wilcox,76.36
Buyer :Kimberly Reese,75.38
Buyer :Kelly Matthews,75.28
Bill to:James Wade,74.85
Buyer :Andrea Marquez,74.77
Bill to:Kevin Peck IV,74.73
Bill to:Holly Novak,74.54
Bill torJesse Duke,74.41
8640 Smith Square Apt. 450,74.32
Bill to:Suzanne Hart,74.19
Invoice Date: 29-Sep-1994,73.28
A Invoice Date: 13-Jul-2010,73.0
A Date: 30-Oct-1994,72.87
Date: 31-Aug-1998,72.18
Sy Date: 23-Nov-2008,69.56
Buyer :Scott Potts,69.44
Bill to:Michael Green,68.54
Buyer :Andrew Long,68.49
Bill to:Michael Conley,68.37
8402 Daryl Centers,68.31
INVOICE 10 INvi16-80/468,68.24
Bill torMr. Kenneth Wade,67.99
{01 Mara Overpass,67.96
SB Invoice Date: 30-Dec-1993,67.75
9833 Ashley Port Apt. 906,67.71
Bill to:Nichole Guerrero,67.66
Bill t:Kelsey Boyd,67.3
Buyer :Leonard David,67.29
Buyer :Brian Logan,66.04
Buyor :Danio Hal,65.86
Bill to:Erica Norton,65.84
Bil to:Kimberly Cruz,65.81
Buyer Kristina Hall MD,65.63
Bil toil Spears,65.62
Buyer :Joshua Norman,65.58
Bill to;Wesley Fields,65.54
i| LCO |,65.45
Buyer ‘Tina Spencer,65.05
Bil to:Jordan Wiliams,64.03
"9561 Kimberly Ridge Suite 878,",62.84
Buyer Linda Johnson,62.5
Bill to:Lisa Richardson,62.5
INVOICE # 9YeMad-466,62.26
520 Same! Pains,61.82
Bill to:Brenda Brown,60.57
Bill to:Amanda Washington,59.48
Buyer :Lance Franco,58.8
Bil to:Caitin Cook,58.73
INVOICE # INVI27-971574,58.47
Bil to;Richard Riggs,58.32
Bill to:Omar Washington,58.29
Buyer :Joe! Jones,58.06
Buyer Nancy Hale,57.5
INVOICE # 3Y7M60-773,57.5
Invoice number INV7S589553,57.09
Bill to:Andrew Murphy,56.27
"Parker, Philips and Thomas",56.08
INVOICE # INVi87-591089,56.06
Buyer :Gabrielle Bush,55.52
Bil to:Christine Beasley,55.09
{ 7 | INVOICE,55.0
Buyer ‘Sheryl Turner,54.93
Buyer :Victoria Vega,54.83
Buyer :Frances Harrison,54.74
Buyer :Rachel Roberts,54.53
Invoice number INV94255888,54.0
1984 Christopher Orchard Suite 660,53.62
Buyer :Tyler Carey,52.47
546 Allison Green Suite 444,51.58
Buyer :Melissa Medaniel,51.38
449 Roberson Valleys,49.35
Bil to:Daniel Cruz,47.69
Buyer :Heather Williams,47.16
Bill to:Diane Fry,46.88
Bill tosJonathan Stanley,46.8
6386 Taylor Rapids Apt. 87,45.39
INVOICE ID INve3316203,45.19
597 Stone Stream Suite 690,44.66
309 Rachel Trafficway Apt. 057,44.19
Bill to:Rachel Davis,44.17
—,44.0
Bill to:Gabriel Rojas,43.5
Buyer :Kathryn Smith,42.74
{0619 Dana Valo Suit 124,42.68
58277 Angela Land Apt. 072,42.52
Bill to:Melissa Knox,42.09
8784 Alexander Tunnel Apt. 762,42.08
Bill t:Patrick Gonzalez,41.42
INVOICE 10 2605-059,41.01
Buyer :Michael Potts,40.93
Ser Rivera Phe sue 678,40.1
285 Xavier Run,39.94
Bill to:Leonard Perry,39.75
46968 Ronald Mall Suite 968,39.71
72224 Ana Cliff,39.49
Buyer :Frank Stark,39.19
43182 Daniel Turnpike,39.18
Buyer :Collin Bates,39.15
Bill to:Taylor Bridges,39.08
Bil to:Summer Davis,39.07
9578 Sullivan Way Apt. 557,38.2
Date: 24-Feb-2012,38.1
{6521 Kevin Crscont Apt. 258,37.86
Bill to:Joseph Frederick,37.75
3,37.37
Bill to:Robin Thomas,36.84
Sy Date: 25-Sep-2006,36.19
2903 Karen Walk Suite 806,36.14
Bil to:Victoria Herrera,36.01
Invoice number SYaMed-304,35.82
3513 Elizabeth Glens,35.04
Buyer :Douglas Terry,34.31
Bil to:Kimberly Kent,34.15
"Duran, Morgan and Loper NVOIEE",33.67
4424 Gardner Route,33.52
INVOICE 10 INVI72 53885,33.22
INVOICE 1D 3YeMGd-385,33.09
74443 Smith Parkways,33.05
Bil to:Brian Barber,33.02
Hutt Bryan,32.64
Buyer :Seth Wiggins,32.57
Invoice umber syaM.028,32.11
Bill to:Sue Smith,32.01
8747 Laura arbor Suite 242,31.46
Buyer :Nicole Kaufman,31.36
INVOICE # 8Y5M30.963,30.96
Buyer :Stephanie Sanders,30.76
Bill to:Jordan Harvey,30.53
Buyer :Mrs. Heather Davis,29.93
Buyer :Bethany Edwards,29.65
24 Sth Vista Suite 082,29.05
Buyer Hannah Soto,28.11
Date: 16-Jun-1996,28.06
Bill to:Christopher Kelly,27.58
Buyer :Charles Bates,27.53
Invoice number 2354-008,27.5
INVOICE 1D 4v2M7@-010,26.97
Buyer :Jodi Green,26.95
54988 Glass Stream,26.5
Bil to:Denise Cooper,26.26
Buyer :kimberly Thompson,25.43
9382 Shaw Radial,25.36
Buyer :Michael Hodge,25.04
Buyer :Susan Boyd,25.02
Bill to:Justin Cook,24.75
Bill to:Melissa Horn,24.5
Buyer ‘David Chase,24.23
LT Invoice Date: 24-Apr-1995,24.06
INVOICE # INVio2-991848,24.05
9678 Pierce Ports,23.95
INVOICE # ovMse-s16,23.88
O09 Anton Rape Apt. 810,23.09
INVOICE ID INVS2903851,22.94
996 Shawn Mall,22.7
INVOICE 10 9326-050,22.58
882 Cline Courts,22.54
Buyer :Michael Johnson,22.32
25259 Nelson Oval,21.65
Bill t-Tanya Herman,20.66
INVOICE 10 INv25735297,20.59
Date: 08-Dec-2002,20.01
INVOICE # 9897-228,19.72
Invoice number INV40543631,18.45
Invoice Date: 29-May-2014,18.08
799 Chelsea Corner Apt. 411,17.6
Bill to:Daniel Terry,17.55
Bil to:Robert Swanson,17.28
Invoice umber 7Y7¥16.388,16.38
INVOICE 10 INvir2-69121,16.0
Invoice number 9525-747,16.0
Invoice number 2Y7M7-856,16.0
Invoice number SY6M6d-546,16.0
rd Bill to:Sarah Bennett,15.08
INVOICE 10 3186-030,15.07
INVOICE 10 8020-685,15.0
INVOICE 1D INVi69-22/722,15.0
Invoice number 0738-211,14.94
143 Tracey Squares Suite 230,14.91
INVOICE 10 INva5128408,14.37
Buyer :Kevin Bennett,14.15
Invoice number 9520-784,14.0
669 Christian Ferry,13.76
Buyer :Robert Warren,13.51
INVOICE # INVI06- 081653,13.49
8389 Lyons Wall Sulte 224,13.38
Buyer :Marcia Lowe,12.79
INVOICE ID 9727-792,12.75
Buyer :Mrs. Michele Morris MD,12.55
Bill to:Robert Combs,12.33
Invoice number INvi28-17/262,12.07
INVOICE 10 2586-002,12.0
Invoice number nvo3425571,12.0
INVOICE # ay2M1d-674,11.85
Buyer :Joseph Medonald,11.84
Invoice number INVi4-107364,11.17
INVOICE # 8459-145,11.0
Invoice number 9YaMed-581,11.0
Buyer :Kelly Harris.,10.78
INVOICE 10 1wv40030523,10.78
"INVOICE 1D 7616-878,",10.53
INVOICE # INV7325955,9.87
Buyer :Susan Floyd,9.73
INVOICE 10 WWv94320226,9.25
Invoice number INVI86 71857,9.11
Bill to:Monique Garcia,8.93
"{ SF, Vo INVOICE",8.92
Invoice number INVI03-42/593,8.92
INVOICE 10 IWvS1359039,8.73
Buyer :Sarah Hawkins,8.3
COMMERCIAL INVOICE Invoice number INV/89-73/753,8.2
Buyer :Jason Salazar,8.07
A Date: 25-Dec-1997,8.0
Invoice number INVI88-94/837,7.96
Invoice number 4Y7M54-226,7.9
Buyer ‘Teresa Mays,7.75
Date: 01-Jan-2022,7.65
Buyer ‘Sarah Patel,7.51
INVOICE 10 INVI6-981072,7.46
INVOICE 1D 9vaMea-125,7.09
SN Date: 30-Nov-2012,7.0
WA Date: 30-Apr-2002,7.0
INVOICE # INVi03-83/490,7.0
Invoice number INVS3385204,6.99
SMB Invoice Date: 04-Oct-2022,6.99
INVOICE 10 INVIS6-#27718,6.86
INVOICE #INV72t67868,6.84
INVOICE 10 INVI78-601008,6.63
831 Teresa Neck,6.63
A Invoice Date: 01-Mar-2005,6.39
Date: 24-Dec-2019,6.36
A Invoice Date: 19-Jan-2016,6.3
INVOICE # ey 1Moa-702,6.28
COMMERCIAL INVOICE =Ay,6.12
LTA Invoice Date: 26-Oct-2006,6.12
Invoice number Nv35984238,6.08
Invoice number 2041-888,6.07
Invoice number 275M2<-829,6.06
"Invoice Date: 13-Sep-2008,",6.0
INVOICE Invoice number 0576-839,6.0
INVOICE INVOICE # INV/02-01/816,6.0
Invoice number INVI86-71/990,6.0
Invoice number 4YSM74-668,6.0
"INVOICE ID INVI70-09/065,",6.0
Invoice number 6402-109,6.0
INVOICE ID 6665-596,6.0
Invoice number INVI84-61/809,6.0
Invoice number INVI64-22/609,6.0
Invoice number INVI24-47/811,6.0
INVOICE 1D nNva4o16878,6.0
Invoice number INV61225954,6.0
INVOICE 1D INVo4681978,6.0
INVOICE 1D INVi85-11/062,6.0
INVOICE INVOICE ID 1333-374,6.0
INVOICE Invoice number INV51842156,6.0
INVOICE Invoice number INV36652871,6.0
Invoice Date: 10-Oct-2011,6.0
Invoice Date: 30-Sep-2002,6.0
INVOICE 1D INVi00-601138,6.0
Invoice Date: 28-Dec-2001,6.0
Invoice Date: 04-Jul-2000,6.0
Invoice Date: 25-Feb-2010,6.0
Invoice Date: 18-Feb-2017,6.0
TAX INVOICE Invoice number INV85316221,6.0
TAX INVOICE Invoice number INV/76-12/468,6.0
TAX INVOICE Invoice number 0260-146,6.0
TAX INVOICE INVOICE ID 6Y7M7d-288,6.0
TAX INVOICE INVOICE ID 2950-561,6.0
Invoice Date: 08-Dec-2008,6.0
Bil to:Felicia Wise,6.0
Invoice Date: 24-Oct-2006,6.0
INVOICE Ip tNvi41-89/600,6.0
INVOICE # INvi97-87/252,6.0
Date: 27-Aug-2004,6.0
Date: 10-Sep-2005,6.0
Date: 11-Feb-2022,6.0
Date: 12-Apr-2017,6.0
Date: 17-Dec-1999,6.0
INVOICE # iNvi93-001872,6.0
INVOICE # INvi80-64/708,6.0
INVOICE # INvi67-791700,6.0
Date: 18-Jun-1994,6.0
INVOICE # INvi16-20/297,6.0
Date: 20-Jul-2007,6.0
INVOICE # INVize-86732,6.0
Date: 23-May-2004,6.0
Date: 28-Feb-2013,6.0
Date: 10-Aug-2008,6.0
Date: 29-Sep-2009,6.0
INVOICE # 2536-148,6.0
INVOICE # 2965-808,6.0
INVOICE 10 tY7Med-602,6.0
INVOICE # 2veMoe-564,6.0
INVOICE # 4531-912,6.0
INVOICE # 5489-530,6.0
INVOICE # 5889-452,6.0
INVOICE # 6884-727,6.0
INVOICE # 7Y5Me4-801,6.0
INVOICE # 9v2med-229,6.0
INVOICE # 9y44e-680,6.0
INVOICE 10 INve9695999,6.0
INVOICE # INVI35-931794,6.0
Date: 06-Feb-1997,6.0
COMMERCIAL INVOICE Invoice number INV22737871,6.0
Date: 05-Apr-1994,6.0
COMMERCIAL INVOICE INVOICE # INV/57-64/059,6.0
Date: 01-Jan-2012,6.0
COMMERCIAL INVOICE Invoice number INV86544300,6.0
COMMERCIAL INVOICE INVOICE ID INV09272713,6.0
Date: 08-Feb-2003,6.0
INVOICE # INVi82-6/171,5.52
Invoice number INV97929405,5.05
Invoice Date: 02-Feb-1996,5.0
INVOICE 1D INVi99-36/469,5.0
Invoice Date: 03-Apr-2012,5.0
Invoice Date: 18-Apr-2018,5.0
INVOICE 1D 8049-861,5.0
Invoice Date: 19-Aug-2014,5.0
INVOICE 1D 8125-623,5.0
INVOICE # INVe8EB7281,5.0
INVOICE 1D 7¥7MSa-386,5.0
Invoice number 4YaM16-321,5.0
INVOICE #nvi8s-807860,5.0
INVOICE 10 tYaMad-152,5.0
Invoice Date: 18-Aug-2000,5.0
COMMERCIAL INVOICE INVOICE ID INV/74-51/051,5.0
Date: 09-Mar-2012,5.0
Invoice number 2Y2MG0-617,5.0
COMMERCIAL INVOICE INVOICE # INV/90-71/916,5.0
COMMERCIAL INVOICE INVOICE # 4Y9M2d-046,5.0
Invoice Date: 10-Feb-1988,5.0
Jensen Grou INVOICE,5.0
Invoice Date: 15-Jan-1904,5.0
Invoie Date: 06-Oct-2016,5.0
INVOICE # 7vaMge-487,5.0
INVOICE 1D 0167-705,5.0
Invoice Date: 09-Dec-2014,5.0
Invoice number SYBM3d-853,5.0
Invoice number INVO2779793,5.0
INVOICE 10 2¥sMad-170,5.0
COMMERCIAL INVOICE INVOICE ID 2¥9M6d-860,5.0
INVOICE # 5568-204,5.0
Invoice Date: 06-Jun-2012,5.0
Invoice Date: 06-Jan-2015,5.0
Invoice Date: 06-Dec-2006,5.0
INVOICE # 5042-901,5.0
Invoice number NvaB469540,5.0
Invoice number INv98738629,5.0
Date: 30-Apr-2014,5.0
INVOICE 1D nyvs1 189524,5.0
INVOICE 10 INvi23-29/877,5.0
Invoice number INV26708557,5.0
TAX INVOICE Invoice number INV84589437,5.0
Date: 07-Feb-2008,5.0
Date: 17-Jul-2017,5.0
Invoice number 6Y2M9d-905,5.0
Invoice number 9Y5MBd-266,5.0
INVOICE ID INVI51-69/452,5.0
Date: 14-Aug-1996,5.0
INVOICE INVOICE # INV23101810,5.0
Buyer :Bryan Mckinney,5.0
Date: 11-Jun-2008,5.0
INVOICE ID 9Y2M3d-680,5.0
Invoice number 0361-568,5.0
INVOICE ID 7288-959,5.0
INVOICE ID 5YSM1d-070,5.0
Date: 10-Nov-2021,5.0
Date: 06-Mar-2005,5.0
Invoice number INVI02-52/173,5.0
INVOICE INVOICE ID INV38710446,5.0
COMMERCIAL INVOICE Invoice number 0630-012,5.0
Date: 30-Jan-1999,5.0
TAX INVOICE INVOICE ID 5476-783,5.0
INVOICE INVOICE ID 3Y2Mgd-378,5.0
Invoice number 9848-082,5.0
Date: 18-Mar-2012,5.0
INVOICE 1D 1YeNt1¢-200,5.0
Invoice Date: 24-Jan-2008,5.0
TAX INVOICE INVOICE # 8Y8M5d-490,5.0
TAX INVOICE INVOICE ID 6Y1M1d-181,5.0
INVOICE 1D 9980-955,5.0
Date: 23-Mar-2021,5.0
Invoice number INVIS7-461679,5.0
Invoice number 6136-941,5.0
Invoice number INVO1449166,4.96
"{ Hy, y INVOICE",4.94
INVOICE 1D 7541-805,4.76
INVOICE #INVi8-58I011,4.72
Invoice number 7251-170,4.69
INVOICE 1D 8398-949,4.66
INVOICE # 4997-198,4.64
SB Invoice Date: 17-Nov-2005,4.56
Invoice number INVS1077416,4.48
Invoice number 0423-994,4.46
Invoice number INV90745050,4.45
INVOICE 1D INV79718460,4.35
Invoice number INVIO7-64/950,4.32
Invoice number 0102-723,4.26
Buyer :Lisa Cox,4.25
INVOICE ID 3Y1M4d-342,4.25
INVOICE 1D INV20252091,4.12
INVOICE 10 eveN2d-098,4.08
INVOICE ID 4Y1M2d-311,4.07
Invoice number INV31212399,4.05
Invoice number INV71595851,4.01
TAX INVOICE Invoice number INVO7372777,4.0
Invoice number INV/80-16/947,4.0
Invoice number 9Y3M34-717,4.0
Invoice number INV/96-501325,4.0
Date: 15-Jun-2005,4.0
Date: 12-Apr-2004,4.0
INVOICE # iNvi62-31/382,4.0
TAX INVOICE Invoice number INV/68-65/680,4.0
INVOICE # INV30187268,4.0
INVOICE # wNva6411672,4.0
Invoice number INV75508065,4.0
Invoice number 8747-004,4.0
Invoice number 8088-879,4.0
Invoice number 7Y2Méd-817,4.0
Date: 09-Jan-2011,4.0
Date: 08-May-2002,4.0
INVOICE #INVa9555456,4.0
COMMERCIAL INVOICE Invoice number 6Y 1M8d-878,4.0
COMMERCIAL INVOICE INVOICE ID INV11860027,4.0
COMMERCIAL INVOICE INVOICE ID INV/99-48/366.,4.0
COMMERCIAL INVOICE INVOICE ID INV/76-78/987,4.0
COMMERCIAL INVOICE INVOICE # INV67254217,4.0
Invoice number 4995-142,4.0
Invoice number 3254-790,4.0
Invoice number 8Y4M 76-545,4.0
TAX INVOICE Invoice number 6Y5M6d-567,4.0
TAX INVOICE Invoice number INV/57-78/306,4.0
INVOICE # 3793-280,4.0
INVOICE # INV77854765,4.0
INVOICE # 9ysMr70-735,4.0
INVOICE # INVI79-34/108,4.0
INVOICE # 9Y5M6d-137,4.0
